emcee_name,view_count,like_count,comment_count,date,year,month,week
Sixth Threat,1437598,8707,2175,2017-09-05,2017,9,36
Snob/Maxford,1496239,6206,1866,2017-08-24,2017,8,34
Rudic,610843,2705,1110,2017-08-23,2017,8,34
Rich Flo,342126,1111,550,2017-08-09,2017,8,32
Righteous1,704979,2524,1265,2017-08-06,2017,8,31
Mocks Wun,492240,1884,609,2017-08-05,2017,8,31
Hearty,8068817,36549,3276,2017-08-02,2017,8,31
Zeus,178475,612,316,2017-07-31,2017,7,31
Romano/J-King,2261643,9400,2542,2017-07-22,2017,7,29
Raizen,170030,592,220,2017-07-22,2017,7,29
Martin,334742,1473,832,2017-07-19,2017,7,29
Vampi,336154,1240,462,2017-07-15,2017,7,28
Munchito,297985,1069,547,2017-07-14,2017,7,28
Chaliz,557898,2321,1118,2017-07-08,2017,7,27
Range,1383627,8364,1822,2017-07-05,2017,7,27
Aelekz/Fangs,19034983,124064,16602,2017-07-01,2017,7,26
Dhuski,635270,2151,955,2017-06-15,2017,6,24
Pistolero/Prince Rhyme,1663155,5875,4847,2017-06-12,2017,6,24
Abaddon,1732962,10809,6031,2017-06-11,2017,6,23
Mikidee/Wise Wunn,3983197,14130,3497,2017-06-05,2017,6,23
Cripli/Towpher,3840895,17208,5755,2017-06-02,2017,6,22
Badang,4840910,26776,5460,2017-05-29,2017,5,22
Mhot,3030415,14327,2870,2017-05-25,2017,5,21
KJap,860309,3804,1278,2017-05-17,2017,5,20
Sur Henyo,1204633,4395,1357,2017-05-15,2017,5,20
Omar Baliw,1524537,10628,2480,2017-05-11,2017,5,19
EJ Power,3189268,18208,2832,2017-05-03,2017,5,18
Elbiz,5443929,31165,3422,2017-04-29,2017,4,17
Hearty,6829931,28511,5114,2017-04-26,2017,4,17
Range,711096,2537,1415,2017-04-11,2017,4,15
Marshall Bonifacio,443984,1715,780,2017-04-08,2017,4,14
Tatz Maven,1108399,5641,1572,2017-04-06,2017,4,14
Sixth Threat,675062,3616,1093,2017-04-06,2017,4,14
Righteous1,625543,2623,1338,2017-04-01,2017,4,13
Badang,3797551,17106,5316,2017-03-29,2017,3,13
Romano,1413511,6060,2240,2017-03-29,2017,3,13
EJ Power,2788793,15929,3255,2017-03-24,2017,3,12
Jonas,3084294,16933,2945,2017-03-22,2017,3,12
Asser,1060583,5330,1883,2017-03-18,2017,3,11
Fangs,4629379,25638,5292,2017-03-16,2017,3,11
Tweng,2305065,12298,3719,2017-03-09,2017,3,10
CripLi/Towpher,4251459,27288,4787,2017-03-03,2017,3,9
Thike ,1867003,14703,3299,2017-02-27,2017,2,9
LilJohn,3750654,22091,3165,2017-02-23,2017,2,8
Apekz,3772190,20782,4436,2017-02-18,2017,2,7
Lil Sisa,43353335,326489,20247,2017-02-13,2017,2,7
G-Clown,8210450,47278,5903,2017-02-10,2017,2,6
Damsa,3479704,18003,5178,2017-02-05,2017,2,5
Sinio,56367976,380287,58594,2017-02-02,2017,2,5
PriceTagg,4473002,23317,6048,2017-01-29,2017,1,4
Plazma,6904537,44924,7461,2017-01-25,2017,1,4
Pistolero,469302,1166,855,2016-12-31,2016,12,52
Jonas,899550,3433,880,2016-12-30,2016,12,52
Invictus,341359,1312,572,2016-12-27,2016,12,52
Damsa,1458038,6533,1833,2016-12-27,2016,12,52
Badang,1558927,7289,2570,2016-12-15,2016,12,50
Jecoy,239999,747,310,2016-12-09,2016,12,49
Jamal,330003,929,419,2016-12-05,2016,12,49
Martin,268782,934,375,2016-11-27,2016,11,47
J-Blaque,273667,621,295,2016-11-27,2016,11,47
Chaliz,618243,1857,975,2016-11-24,2016,11,47
Damsa,8272943,40169,5342,2016-11-20,2016,11,46
Shernan,6451370,33335,3271,2016-11-17,2016,11,46
Asser,830970,2458,1790,2016-11-13,2016,11,45
Juan Lazy,1793187,7179,4267,2016-11-10,2016,11,45
Onaks,4468260,21918,2853,2016-11-10,2016,11,45
Jonas,3450071,16310,2286,2016-11-06,2016,11,44
Thike,820559,2863,1436,2016-11-02,2016,11,44
Fangs,2060607,7178,1693,2016-10-28,2016,10,43
EJ Power,5934844,28905,4426,2016-10-22,2016,10,42
Rapido,18034632,114751,18366,2016-10-19,2016,10,42
Tipsy D,27692009,187144,28824,2016-10-16,2016,10,41
Dave Ill vs Mardszen,206379,485,332,2016-10-10,2016,10,41
Dosage,159157,379,314,2016-10-05,2016,10,40
Cedie,505231,2553,533,2016-10-01,2016,10,39
Tatz Maven,284169,902,457,2016-09-28,2016,9,39
Hizuka,244943,527,271,2016-09-24,2016,9,38
Maxford,325573,696,507,2016-09-21,2016,9,38
Silent Effect,1716632,5428,1089,2016-09-15,2016,9,37
Sak Maestro,2535389,9376,2325,2016-09-10,2016,9,36
Zero Hour,1161117,4639,1672,2016-09-07,2016,9,36
G-Clown,5878076,26352,5527,2016-09-04,2016,9,35
KJap,339396,761,599,2016-08-24,2016,8,34
Dhuski,1567633,7642,816,2016-08-20,2016,8,33
Poison13,820285,3695,1090,2016-08-17,2016,8,33
Romano,1640810,5913,5949,2016-08-15,2016,8,33
Lanzeta,4788591,26731,6619,2016-08-10,2016,8,32
Zaito,27955210,170058,11786,2016-08-06,2016,8,31
Asser 2,2413176,8729,4188,2016-08-06,2016,8,31
J-King,4614769,17412,6298,2016-08-03,2016,8,31
Prince Rhyme,152527,319,169,2016-07-30,2016,7,30
Thike,239041,433,290,2016-07-30,2016,7,30
El Quiel,122214,310,231,2016-07-28,2016,7,30
Kris Delano,393219,1523,548,2016-07-27,2016,7,30
Towpher,492450,2297,460,2016-07-20,2016,7,29
Jonas,1512488,6123,1362,2016-07-20,2016,7,29
Pistolero,385168,1245,587,2016-07-16,2016,7,28
M Zhayt,547804,1692,1218,2016-07-15,2016,7,28
Chris Ace ,90024,191,143,2016-07-14,2016,7,28
Rickrock,59944,130,90,2016-07-06,2016,7,27
Martin,111072,299,261,2016-07-06,2016,7,27
Ice Bergg,1101223,3323,1225,2016-06-28,2016,6,26
Mackata,226707,577,324,2016-06-27,2016,6,26
Ran,359008,1301,516,2016-06-13,2016,6,24
Zeus,659886,2147,435,2016-06-12,2016,6,23
Makii,423582,1441,497,2016-06-08,2016,6,23
Tweng,3460461,14381,4056,2016-06-08,2016,6,23
Asser,1824249,6257,2039,2016-06-04,2016,6,22
Badang,9367582,46641,6859,2016-06-01,2016,6,22
Castyboy,150431,813,609,2016-05-30,2016,5,22
Dilim,139026,407,185,2016-05-30,2016,5,22
Sanctuz,120044,247,222,2016-05-26,2016,5,21
Tikboy,158070,508,278,2016-05-26,2016,5,21
Wise Wun,918867,3606,546,2016-05-25,2016,5,21
Onaks,268468,966,317,2016-05-25,2016,5,21
Left Eye Blind,276592,636,437,2016-05-19,2016,5,20
G-Clown,908154,2282,690,2016-05-19,2016,5,20
Icaruz,352080,871,419,2016-05-15,2016,5,19
M Zhayt,4766836,17665,2902,2016-05-15,2016,5,19
Cripli,419993,1810,635,2016-05-04,2016,5,18
Romano,793456,3492,838,2016-05-04,2016,5,18
Righteous1,223975,583,411,2016-04-30,2016,4,17
KJap,194815,489,267,2016-04-30,2016,4,17
J-King,2040949,6008,1203,2016-04-28,2016,4,17
EJ Power,4080610,20071,2669,2016-04-28,2016,4,17
Flict-G,6250192,26073,6007,2016-04-25,2016,4,17
Maxford,103097,253,173,2016-04-21,2016,4,16
Blackfaith,131520,588,139,2016-04-17,2016,4,15
El Quiel,409815,1729,374,2016-04-13,2016,4,15
Crazy3ck,181188,615,261,2016-04-13,2016,4,15
Sibil,1029481,5547,805,2016-04-09,2016,4,14
Prince Rhyme,138961,476,242,2016-04-09,2016,4,14
DOC Pau,398326,2244,545,2016-04-07,2016,4,14
Onaks,489564,1992,408,2016-04-07,2016,4,14
Damsa,584795,1813,599,2016-04-07,2016,4,14
Range,507287,1987,862,2016-03-30,2016,3,13
Sayadd,681669,1980,675,2016-03-30,2016,3,13
Plazma,488709,1353,533,2016-03-26,2016,3,12
Dhictah,376897,1264,763,2016-03-26,2016,3,12
Spade,533176,1726,581,2016-03-23,2016,3,12
Andy G,1148853,4107,953,2016-03-23,2016,3,12
Badang,591206,1672,664,2016-03-19,2016,3,11
Cerberus,728556,4584,2030,2016-03-17,2016,3,11
Kial,446180,1306,991,2016-03-08,2016,3,10
Asser,801255,2277,1279,2016-03-07,2016,3,10
Shernan,10009292,45933,4440,2016-02-29,2016,2,9
Apoc,4228948,18933,4331,2016-02-27,2016,2,8
Tipsy D,7576830,39698,7041,2016-02-22,2016,2,8
Aklas,10913278,64906,8499,2016-02-19,2016,2,7
Shehyee,11257708,57581,11513,2016-02-15,2016,2,7
Romano,3191338,11444,3884,2016-02-13,2016,2,6
Dosage,170003,563,412,2016-01-30,2016,1,4
Dave Ill,158607,293,219,2016-01-28,2016,1,4
Fukuda,113756,278,192,2016-01-28,2016,1,4
Stiff,140197,337,272,2016-01-23,2016,1,3
Ran,113215,314,144,2016-01-23,2016,1,3
Silent Effect,602628,1379,510,2016-01-22,2016,1,3
Maxford,297256,967,569,2016-01-21,2016,1,3
G-Spot,460312,1140,426,2016-01-18,2016,1,3
Nikki,3176010,13668,2093,2016-01-17,2016,1,2
Blackfaith ,97841,354,210,2016-01-11,2016,1,2
Sur Henyo,442850,1254,483,2016-01-04,2016,1,1
Rich Flo,1123813,4517,1803,2016-01-02,2016,1,53
Invictus,303525,1090,626,2015-12-30,2015,12,53
Twister,152296,342,536,2015-12-30,2015,12,53
Mocks Wun,422156,1090,387,2015-12-28,2015,12,53
Rentao,363000,1335,598,2015-12-27,2015,12,52
Nico,316509,841,978,2015-12-09,2015,12,50
Sayadd,2557372,9522,1960,2015-12-06,2015,12,49
J-King,1486591,6279,1445,2015-12-05,2015,12,49
Lanzeta,563498,2553,1229,2015-12-02,2015,12,49
Romano,2635318,8805,3592,2015-11-23,2015,11,48
Omar Baliw,285973,1032,468,2015-11-19,2015,11,47
Apoc,835349,2988,1450,2015-11-15,2015,11,46
Romano,5724518,20986,5447,2015-11-12,2015,11,46
Elbiz,4824001,18856,2370,2015-11-04,2015,11,45
Flict-G,23089159,131872,14404,2015-11-01,2015,11,44
PriceTagg,7877626,28066,7952,2015-10-29,2015,10,44
Shernan,3846866,13683,4382,2015-10-26,2015,10,44
Prince Rhyme,117135,424,117,2015-10-21,2015,10,43
Emar Industriya,81801,336,103,2015-10-21,2015,10,43
Bagsik,108101,219,94,2015-10-18,2015,10,42
Kidd Pute,69718,216,116,2015-10-18,2015,10,42
Three G,111495,249,123,2015-10-14,2015,10,42
Sibil,135767,359,177,2015-10-14,2015,10,42
Twister ,220897,834,231,2015-10-02,2015,10,40
Jonas ,875325,2412,509,2015-09-13,2015,9,37
Zeus,293408,601,250,2015-08-23,2015,8,34
Fongger,376723,808,361,2015-08-19,2015,8,34
Range,1686465,9412,1368,2015-08-15,2015,8,33
Ice Bergg,313776,1012,547,2015-08-12,2015,8,33
Kregga,1655052,6716,1749,2015-08-05,2015,8,32
Asser,3106111,11499,2126,2015-07-31,2015,7,31
Frooz,16644062,88674,8455,2015-07-18,2015,7,29
Romano,2680010,8555,1994,2015-07-16,2015,7,29
Sak Maestro,7398647,31664,6232,2015-07-12,2015,7,28
Shernan,7426701,30293,6661,2015-07-04,2015,7,27
Sayadd,1208098,4947,1358,2015-07-01,2015,7,27
Nerd Skillz,310148,638,346,2015-06-19,2015,6,25
LilJohn,685896,2099,309,2015-06-12,2015,6,24
Kial,722140,4105,1449,2015-06-10,2015,6,24
Pistolero,2445901,8104,3014,2015-05-28,2015,5,22
Kregga,463136,1298,1129,2015-05-28,2015,5,22
Fongger,2192827,9342,1634,2015-05-25,2015,5,22
Thike,1418870,5639,1306,2015-05-22,2015,5,21
Troublesome,230219,549,372,2015-05-18,2015,5,21
Righteous1,1214739,6157,1195,2015-05-14,2015,5,20
Zero Hour,802871,2222,888,2015-05-10,2015,5,19
Romano,2918227,9058,1697,2015-05-07,2015,5,19
Shernan,7516616,27165,3402,2015-05-01,2015,5,18
Andy G,1328909,4133,1036,2015-04-25,2015,4,17
Badang,9471769,44661,5794,2015-04-19,2015,4,16
Ejo,606042,1690,239,2015-04-13,2015,4,16
Cool Kidd,217543,561,145,2015-04-13,2015,4,16
LilJohn,344292,1088,256,2015-04-13,2015,4,16
Fongger,6636339,24808,3093,2015-04-09,2015,4,15
Andy G,613886,1275,263,2015-04-09,2015,4,15
G-Spot/Mac T,802823,2089,762,2015-04-05,2015,4,14
Makii,1195729,3450,687,2015-04-05,2015,4,14
Badang,3164645,11662,1262,2015-03-31,2015,3,14
Damsa,1077797,3372,596,2015-03-24,2015,3,13
Righteous1,2296354,5955,816,2015-03-20,2015,3,12
Kregga,1640797,2282,648,2015-03-12,2015,3,11
Asser,1127756,3216,665,2015-03-09,2015,3,11
J Skeelz,4597512,17907,3261,2015-03-04,2015,3,10
PriceTagg,2713020,8881,4459,2015-02-26,2015,2,9
Sak Maestro,27380374,158876,13576,2015-02-22,2015,2,8
Zaito,8824272,40461,6117,2015-02-19,2015,2,8
Aklas,44460488,236862,21903,2015-02-15,2015,2,7
Melchrist,1281245,3090,1221,2015-02-12,2015,2,7
Nikki,834877,2761,466,2015-02-05,2015,2,6
Lil John,253647,557,108,2015-02-01,2015,2,5
Thike/G-Clown,3403795,10646,1166,2015-02-01,2015,2,5
Pistolero,672814,2486,582,2015-01-28,2015,1,5
Cerberus,812359,2161,484,2015-01-28,2015,1,5
Kris Delano,508897,1552,651,2015-01-26,2015,1,5
Rapido,2021427,6868,4108,2015-01-25,2015,1,4
Zeus,182689,386,129,2015-01-22,2015,1,4
Mackata,235227,555,102,2015-01-21,2015,1,4
Aelekz,355911,936,241,2015-01-18,2015,1,3
Makii,163690,318,188,2015-01-18,2015,1,3
Ice Bergg,1324886,5221,1027,2015-01-14,2015,1,3
Tweng,3306494,13712,2641,2014-12-13,2014,12,50
Fongger,2654822,9250,1252,2014-12-10,2014,12,50
Spade,946414,2721,917,2014-12-05,2014,12,49
Damsa ,452807,1711,292,2014-11-26,2014,11,48
Badang,400942,742,281,2014-11-20,2014,11,47
Left Eye Blind,255331,616,392,2014-11-16,2014,11,46
LilJohn,595210,1626,398,2014-11-12,2014,11,46
Prosecutor Billy,227296,346,200,2014-11-07,2014,11,45
Rudic,631953,1243,600,2014-11-07,2014,11,45
Jaffie,120213,137,160,2014-11-03,2014,11,45
Harvey,416249,777,281,2014-11-03,2014,11,45
Sayantipiko,290301,504,278,2014-10-30,2014,10,44
Mocks Wun,4164672,13773,1403,2014-10-26,2014,10,43
Nico,335836,655,627,2014-10-22,2014,10,43
Third D,681539,1380,611,2014-10-11,2014,10,41
Pistolero,1255398,4352,763,2014-10-07,2014,10,41
Sinio,24438087,119954,15635,2014-10-03,2014,10,40
Damsa,373360,1084,301,2014-09-27,2014,9,39
J-Lem,183127,248,158,2014-09-24,2014,9,39
K-Vill,142528,370,133,2014-09-24,2014,9,39
Hazky,139435,383,126,2014-09-21,2014,9,38
G-Clown,263541,530,167,2014-09-18,2014,9,38
Icaruz,201536,356,521,2014-09-15,2014,9,38
Hizuka,722980,1403,762,2014-09-12,2014,9,37
Badang,1600131,5619,993,2014-09-05,2014,9,36
Elbiz,516854,1014,553,2014-08-28,2014,8,35
Stiffler/Fukuda,229664,379,282,2014-08-23,2014,8,34
Ran/Kaream,212484,400,155,2014-08-18,2014,8,34
Silent Effect,131124,184,157,2014-08-14,2014,8,33
Kregga,416481,1037,328,2014-08-11,2014,8,33
Nikki,463904,1378,382,2014-08-06,2014,8,32
Zero Hour,181733,431,503,2014-08-02,2014,8,31
Sayadd,1848881,7121,1572,2014-07-30,2014,7,31
Dopee,794288,1927,675,2014-07-26,2014,7,30
G-Spot,13178242,54602,4363,2014-07-22,2014,7,30
W Beat,123161,192,128,2014-07-09,2014,7,28
Range ,660083,3004,370,2014-07-09,2014,7,28
Zeus ,199977,501,179,2014-07-04,2014,7,27
Lazta/Mastamine,202555,415,180,2014-06-25,2014,6,26
Batang X,422574,705,340,2014-06-22,2014,6,25
Makii,190645,355,142,2014-06-19,2014,6,25
Batang Rebelde,1478619,4741,979,2014-06-14,2014,6,24
Ejo,315380,752,283,2014-06-11,2014,6,24
Prosecutor Billy,149211,298,107,2014-06-04,2014,6,23
Aklas,1048782,2786,672,2014-05-31,2014,5,22
Maxford,211530,522,147,2014-05-28,2014,5,22
Left Eye Blind,225864,631,378,2014-05-24,2014,5,21
Spade,526281,1148,357,2014-05-20,2014,5,21
Pistolero,2904070,8882,1198,2014-05-18,2014,5,20
LilJohn,314342,823,304,2014-05-13,2014,5,20
Flipzydot1,589268,2061,605,2014-05-13,2014,5,20
Nico,817533,3449,948,2014-05-07,2014,5,19
Kris Delano,292826,553,567,2014-04-17,2014,4,16
G-Clown,268486,548,256,2014-04-11,2014,4,15
Ejo,128361,289,124,2014-04-06,2014,4,14
Batang Rebelde,577685,1597,484,2014-04-03,2014,4,14
Zero Hour,232949,1012,418,2014-03-30,2014,3,13
Sak Maestro,2602934,7705,2098,2014-03-27,2014,3,13
Rapido,17482310,72986,6816,2014-03-23,2014,3,12
LilJohn,397725,1684,248,2014-03-18,2014,3,12
Makii,117954,323,97,2014-03-12,2014,3,11
Juan Lazy,618116,2011,984,2014-03-10,2014,3,11
Melchrist,326591,647,247,2014-03-07,2014,3,10
Lil Sisa/Hearty tha Bomb,15889106,59345,5382,2014-03-03,2014,3,10
Righteous1,1066687,3304,463,2014-02-26,2014,2,9
Target,2801655,9465,3128,2014-02-21,2014,2,8
Crazymix/Basilyo,5225492,15129,2541,2014-02-13,2014,2,7
BLKD,5089358,21298,6106,2014-02-06,2014,2,6
Ran,76095,173,132,2014-01-30,2014,1,5
Nikki,200511,574,202,2014-01-28,2014,1,5
Fukuda,81034,147,208,2014-01-24,2014,1,4
Juan Lazy,1830995,4730,1150,2014-01-19,2014,1,3
Hizuka,106895,181,91,2014-01-16,2014,1,3
Zero Hour,338637,610,360,2014-01-12,2014,1,2
JB,128578,265,91,2014-01-09,2014,1,2
Maxford,308931,750,355,2014-01-05,2014,1,1
Dave Ill,96237,206,114,2014-01-02,2014,1,1
Malupit,678331,2046,342,2013-12-21,2013,12,51
Sak Maestro,769023,2936,958,2013-12-15,2013,12,50
Jeff Box,130489,351,126,2013-12-13,2013,12,50
Flict-G,4176582,18208,4253,2013-11-27,2013,11,48
Tipsy D/Third D,6083373,17794,4939,2013-11-24,2013,11,47
Batang Rebelde,319454,1004,276,2013-11-20,2013,11,47
Sinio,15547744,73460,10936,2013-11-13,2013,11,46
Flipzydot1,260004,594,373,2013-11-06,2013,11,45
Rapido/Icaruz,3427643,10337,2430,2013-11-03,2013,11,44
Abra/Apekz,6120713,17910,7734,2013-09-18,2013,9,38
Spade,870321,3069,1307,2013-09-14,2013,9,37
Dopee/Snob,536813,943,597,2013-09-14,2013,9,37
Sinio,14933822,59495,7354,2013-09-07,2013,9,36
Target/J-Skeelz,11136974,38914,4888,2013-09-04,2013,9,36
Rudic,1151560,3124,1474,2013-08-29,2013,8,35
Jade Wunn,1004270,3494,1733,2013-08-21,2013,8,34
G-Spot/Mac T,2219944,4886,2405,2013-08-17,2013,8,33
Bigg X,1325508,12755,1712,2013-08-09,2013,8,32
Notorious,242188,413,704,2013-07-18,2013,7,29
Yelshawn/Bogchick,1300797,2860,1094,2013-07-17,2013,7,29
Mocks Wun/Verse1,3096368,6498,2354,2013-07-16,2013,7,29
J-Lem,675146,1907,827,2013-07-15,2013,7,29
Negatibo/Righteous1,2458616,4728,2392,2013-07-13,2013,7,28
Batang Rebelde,9671535,39056,4589,2013-07-12,2013,7,28
Ice Rocks/Kris Delano,9154897,40864,13028,2013-07-07,2013,7,27
Asero,549956,1187,659,2013-07-03,2013,7,27
Charron ,8536121,44067,6411,2013-06-28,2013,6,26
Bender,238590,939,389,2013-06-24,2013,6,26
Loe Pesci,2732304,18518,3066,2013-06-19,2013,6,25
Tantrum,124039,601,422,2013-06-17,2013,6,25
Shazaam,393006,1042,562,2013-06-12,2013,6,24
Charron,289588,1242,636,2013-06-09,2013,6,23
Twizzie,224816,749,460,2013-06-06,2013,6,23
One3d,222991,651,539,2013-06-02,2013,6,22
Psykadelik,148171,309,292,2013-05-25,2013,5,21
Antz,3416014,9508,2970,2013-05-22,2013,5,21
Sak Maestro,1636523,8118,5741,2013-05-22,2013,5,21
Icaruz/Rapido,597447,1069,965,2013-05-16,2013,5,20
Snob/Dopee,720080,1761,961,2013-05-15,2013,5,20
Rudic,648784,1078,1182,2013-05-11,2013,5,19
Melchrist/Papew,467506,1220,1851,2013-05-11,2013,5,19
Mckoy,254934,805,367,2013-05-08,2013,5,19
Gin,1087744,3588,2220,2013-05-02,2013,5,18
Ranieboy,163688,286,280,2013-05-02,2013,5,18
2khelle/El D'no,394944,661,1296,2013-04-20,2013,4,16
Sparo,355628,786,537,2013-04-20,2013,4,16
Thike/G-Clown,3630081,8137,4364,2013-04-20,2013,4,16
Flipzydot1,778281,1644,1119,2013-04-14,2013,4,15
Duke,88715,169,178,2013-04-13,2013,4,15
Malixi,102413,288,198,2013-04-10,2013,4,15
JheyCrix,78239,204,149,2013-04-10,2013,4,15
Jojo,144754,296,641,2013-04-06,2013,4,14
Mizayld,118753,223,169,2013-04-06,2013,4,14
Batang X,132519,189,223,2013-04-03,2013,4,14
Lazta,238742,326,377,2013-04-03,2013,4,14
WBeat,81526,177,163,2013-03-30,2013,3,13
Daddie Joe D,123205,174,913,2013-03-28,2013,3,13
Dopee,373548,606,388,2013-03-28,2013,3,13
Stielo,141128,210,388,2013-03-23,2013,3,12
JayTee,7170707,27248,4600,2013-03-20,2013,3,12
Nico,402353,740,813,2013-03-18,2013,3,12
Negatibo,544918,1042,742,2013-03-13,2013,3,11
Zero Hour,272546,509,656,2013-03-10,2013,3,10
Sayadd,946557,2087,1247,2013-03-07,2013,3,10
Aklas,7591742,36118,19268,2013-03-02,2013,3,9
Rudic,281090,552,626,2013-02-27,2013,2,9
Mocks Wun,698179,1342,1579,2013-02-24,2013,2,8
Ejo,276823,520,516,2013-02-21,2013,2,8
Maxford,424871,991,841,2013-02-16,2013,2,7
Zaito,7231894,26279,5892,2013-02-09,2013,2,6
Malupet,233659,336,514,2013-02-06,2013,2,6
Bogchick,968579,2173,1268,2013-02-02,2013,2,5
Sparo,542931,1229,779,2013-01-30,2013,1,5
Icaruz,2170413,5526,4229,2013-01-27,2013,1,4
Daddie Joe D,620814,1273,1663,2013-01-23,2013,1,4
Flipzydot1,203405,375,412,2013-01-23,2013,1,4
Lirikal,302477,461,700,2013-01-19,2013,1,3
Verse1,203211,343,453,2013-01-19,2013,1,3
2khelle,590424,1372,2628,2013-01-17,2013,1,3
Asero,416858,791,723,2013-01-12,2013,1,2
Jaffie,638137,1220,791,2013-01-09,2013,1,2
Third D,546953,962,1444,2013-01-05,2013,1,1
Jhapormz,3522752,10979,4053,2013-01-02,2013,1,1
El D'no,179238,270,601,2012-12-29,2012,12,52
Rish,14996537,100344,9431,2012-12-26,2012,12,52
Sayantipiko,545566,1380,1296,2012-12-23,2012,12,51
Sparo,813378,1957,1899,2012-12-23,2012,12,51
Ranieboy,319169,765,477,2012-12-19,2012,12,51
J-Lem,508595,884,1152,2012-12-16,2012,12,50
Bogchick,247954,382,405,2012-12-13,2012,12,50
Yelshawn,332414,412,489,2012-12-08,2012,12,49
Batang Rebelde,3023987,7022,3344,2012-12-05,2012,12,49
Damnsa,417121,502,452,2012-12-01,2012,12,48
Papew,1182085,3006,1333,2012-11-28,2012,11,48
Rapido,1556848,3463,1645,2012-11-24,2012,11,47
Troublesome,532710,1162,1127,2012-11-23,2012,11,47
Hot Sauce,155226,221,173,2012-11-03,2012,11,44
Mckoy/Vox Shox,1216561,4765,1532,2012-11-03,2012,11,44
Juan Lazy/Harlem,12990375,47135,14822,2012-10-27,2012,10,43
Righteous1,9726535,39122,8520,2012-10-21,2012,10,42
Caliber,559920,1222,961,2012-10-21,2012,10,42
Notorious,3440529,7659,3991,2012-10-17,2012,10,42
Frooztreitted Hoemmizyd,1984988,4026,2210,2012-10-17,2012,10,42
Batas,11247510,39470,11786,2012-10-10,2012,10,41
Bassilyo,25772316,106848,12143,2012-10-10,2012,10,41
Badang,2590914,6118,4008,2012-10-06,2012,10,40
Apekz,5046361,18503,9459,2012-10-06,2012,10,40
Batang X,221447,299,436,2012-09-24,2012,9,39
Mazstah Locco,113869,124,369,2012-09-22,2012,9,38
Sniper,80618,140,192,2012-09-15,2012,9,37
W-Beat,140691,285,261,2012-09-15,2012,9,37
Jojo,263614,335,484,2012-09-13,2012,9,37
Mastamine,173304,203,240,2012-09-13,2012,9,37
PriceTagg,3083644,8850,3082,2012-09-06,2012,9,36
Fongger,1380192,2932,1413,2012-09-06,2012,9,36
Aklas,3673866,12692,3252,2012-07-25,2012,7,30
Juan Lazy/Harlem,3590828,8980,2652,2012-07-25,2012,7,30
Shehyee/Smugglaz,59185834,285760,77144,2012-07-25,2012,7,30
Zeejacob,212551,293,186,2012-07-25,2012,7,30
Phil,422405,792,405,2012-07-25,2012,7,30
Zero Hour,517158,2177,1248,2012-07-25,2012,7,30
Dopee,239306,683,524,2012-07-18,2012,7,29
Psykadelik,93810,82,411,2012-07-18,2012,7,29
Blackleaf,147636,350,502,2012-07-16,2012,7,29
Kalidido,58191,107,149,2012-07-16,2012,7,29
G-Spot,179261,378,343,2012-07-11,2012,7,28
Kaream,59849,87,157,2012-07-11,2012,7,28
Malupet,189975,190,238,2012-07-06,2012,7,27
Silent Effect,437553,1082,529,2012-07-05,2012,7,27
Loonie/Abra,16625579,48636,13249,2012-06-24,2012,6,25
Melchrist/Papew,804344,1566,995,2012-06-21,2012,6,25
Beatbox Gor,812645,1657,888,2012-06-21,2012,6,25
JLP,276227,361,266,2012-06-18,2012,6,25
Juan Lazy/Harlem,5092944,11529,3839,2012-06-18,2012,6,25
Abdhul,206556,286,199,2012-06-14,2012,6,24
Frooztreitted Hoemmizyd/Elbiz,9672004,24299,7501,2012-06-14,2012,6,24
Rapxor1,214741,380,309,2012-06-10,2012,6,23
Mckoy,1090866,4759,1913,2012-06-06,2012,6,23
Daddie Joe D,218603,319,690,2012-06-06,2012,6,23
Asero,188208,372,576,2012-05-30,2012,5,22
Rish,215804,396,501,2012-05-30,2012,5,22
Japormz,1672627,8455,3755,2012-05-30,2012,5,22
Andy G,385886,710,560,2012-05-26,2012,5,21
2khelle,305550,348,1478,2012-05-26,2012,5,21
Caliber,239357,381,369,2012-05-26,2012,5,21
Supreme/Flipzydot1,897419,1079,793,2012-05-02,2012,5,18
Crazymix/Bassilyo,2357616,4662,2251,2012-05-02,2012,5,18
Tipsy D/Third D,18466151,57881,17500,2012-05-02,2012,5,18
Stielo/JayTee,6490438,11607,5185,2012-05-02,2012,5,18
Daddie Joe D,2991832,6661,2511,2012-04-28,2012,4,17
Rapido/Batang Rebelde,725981,1197,2234,2012-04-25,2012,4,17
One3D,106652,160,130,2012-04-25,2012,4,17
Maxford/G-Spot,612519,1606,963,2012-04-21,2012,4,16
Icaruz,194372,333,428,2012-04-21,2012,4,16
Dopee/Malupet,411066,655,715,2012-04-18,2012,4,16
Badang,721683,1449,1301,2012-04-18,2012,4,16
Kris Delano,135496,347,225,2012-04-14,2012,4,15
Nico/Kamandag,1915378,3322,1892,2012-04-14,2012,4,15
Notorious,103470,138,154,2012-04-09,2012,4,15
Daddie Joe D,672823,817,1074,2012-04-09,2012,4,15
Sayadd,1239660,1845,858,2012-04-04,2012,4,14
Aklas,215674,451,383,2012-04-04,2012,4,14
Nico,550462,1177,1238,2012-04-02,2012,4,14
Mizayld,216379,119,440,2012-03-25,2012,3,12
Krack,695459,1752,1522,2012-03-24,2012,3,12
Daddie Joe D,357734,655,569,2012-03-22,2012,3,12
